140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
140.013870,5681.928223,12508.236328,412.999390
139.984650,5676.006836,12513.478516,412.967590
139.984650,5676.006836,12513.478516,412.967590
139.984650,5676.006836,12513.478516,412.967590
139.984650,5676.006836,12513.478516,412.967590
139.984650,5676.006836,12513.478516,412.967590
139.984650,5676.006836,12513.478516,412.967590
139.984650,5676.006836,12513.478516,412.967590
142.219894,5671.185547,12515.959961,412.958832
139.986267,5666.239258,12519.880859,412.925018
139.986267,5666.239258,12519.880859,412.925018
139.986267,5666.239258,12519.880859,412.925018
139.986267,5666.239258,12519.880859,412.925018
138.726135,5661.139160,12526.279297,412.916382
138.726135,5661.139160,12526.279297,412.916382
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
141.262619,5663.658203,12530.821289,412.866577
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
140.588440,5657.793945,12529.425781,412.864502
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
141.021072,5650.373535,12526.463867,412.862823
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.216949,5643.392090,12531.216797,412.833191
143.157684,5638.491699,12531.061523,412.811707
143.157684,5638.491699,12531.061523,412.811707
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
143.027298,5633.184082,12527.816406,412.804077
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
142.959930,5634.820801,12530.091797,412.796722
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
144.389740,5627.189941,12536.942383,412.795563
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
143.851288,5625.195312,12544.016602,412.748901
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
142.432083,5631.399902,12544.865234,412.739624
